Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2006,9.17,11.67,14.45,18.54,22.68,26.69,27.4,28.72,26.07,21.27,13.65,9.11
2007,8.57,11.16,13.41,17.3,24.14,26.49,28.59,28.27,25.98,22.53,15.85,10.58
2008,6.18,9.68,17.36,20.7,22.16,27.05,28.43,28.85,26.63,20.92,16.04,11.58
2009,9.38,11.55,13.24,18.9,22.64,27.22,28.37,28.27,25.39,23.29,15.1,12.76
2010,11.89,13.55,16.84,20.05,23.92,27.05,28.96,29.97,27.63,23.87,18.04,12.73
2011,10.38,11.59,13.94,18.27,22.39,25.72,29.25,28.3,26.27,20.93,12.31,10.23
2012,8.29,9.8,12.3,20.21,23.71,27.27,29.71,28.98,26.98,23.0,17.17,11.86
2013,9.97,12.7,16.36,18.75,24.36,26.14,27.74,28.11,25.57,19.96,17.4,9.85
2014,10.36,11.87,15.45,20.29,23.33,25.9,27.93,28.7,25.66,20.93,15.01,12.63
2015,8.97,11.03,15.46,17.89,23.79,24.99,28.48,29.91,27.91,22.83,16.28,9.82
2016,8.62,13.07,15.62,21.0,23.32,27.55,28.85,29.22,26.03,22.33,15.93,9.22
2017,8.46,9.58,14.53,19.24,23.48,26.76,29.49,29.07,26.93,20.97,15.57,13.13
2018,9.94,13.43,17.39,19.79,24.53,26.72,28.59,28.33,26.92,22.19,15.65,11.35
2019,9.09,11.07,13.14,17.34,24.83,27.53,28.65,28.44,26.6,22.9,17.0,11.53
2020,8.68,10.83,14.62,18.48,23.1,25.33,29.07,28.54,27.8,23.94,15.98,12.31
2021,10.99,12.31,14.31,20.06,25.24,25.96,29.16,29.23,26.01,21.89,17.18,11.5
